display_order,material_variable_name,type,name,name_w_short_type,name_w_long_type,material_section_graphic,material_color,material_health_color,material_health_text,material_texts,material_notes
1,mBaffle,Metal,Metal Baffle,M - Baffle (Metal),,,,,,,
2,mPan,Metal,Metal Pan,M -  Metal Pan,,,,,,,
3,mPerforatedPan,Metal,Perforated Metal Pan,M - Perf Metal Pan,,,,,,,
4,hcGypsum,Hard Ceiling,Gypsum,HC - Gyp,,,,,,,
5,hcMoistureResistantGyp,Hard Ceiling,Moisture Resistant Gypsum,HC - Moisture Resistant Gyp,,,,,,,
6,cFiberglassTrim,Cloud,Fiberglass (w/ Trim),C - Fiberglass (w/ Trim),,,,,,,
7,cFiberglass,Cloud,Fiberglass,C - Fiberglass,,,,,,,
8,ltFiberglass,Lay-In Tile,Fiberglass,LT - Fiberglass,,,,,,,
9,ltMineralBoard,Lay-In Tile,Mineral Board,LT - Mineral Board,,,,,,,
10,ocAcousticalSpray,Open Ceiling,Acoustical Spray,OC - Acoustical Spray,,,,,,,
11,ocPaint,Open Ceiling,Paint,OC - Paint,,,,,,,
12,wVeneerDense,Wood,Dense Grille (Veneer),W - Dense Grille (Veneer),,,,,,,
13,wVeneerOpen,Wood,Open Grille (Veneer),W - Open Grille (Veneer),,,,,,,
14,wPoplarDense,Wood,Dense Grille (Poplar),W - Dense Grille (Poplar),,,,,,,
15,wPoplarOpen,Wood,Open Grille (Poplar),W - Open Grille (Poplar),,,,,,,
16,wWalnutDense,Wood,Dense Grille (Walnut),W - Dense Grille (Walnut),,,,,,,
17,wWalnutOpen,Wood,Open Grille (Walnut),W - Open Grille (Walnut),,,,,,,
18,wMapleDense,Wood,Dense Grille (Maple),W - Dense Grille (Maple),,,,,,,
19,wMapleOpen,Wood,Open Grille (Maple),W - Open Grille (Maple),,,,,,,
